trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1339,False,"{'a': 0.3, 'e': 0.7306993180884078}",20,0,-97.24855380631831,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
1340,False,"{'a': 0.3, 'e': 0.729726177811513}",25,0,-75.95933018629891,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
1341,False,"{'a': 0.3, 'e': 0.7287528078084594}",20,0,-105.04405478664546,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",1
1342,False,"{'a': 0.3, 'e': 0.7277792090526172}",30,0,-92.61771762462067,"{0: 18, 1: 2, 2: 10, 3: 0, 4: 0}",0
1343,False,"{'a': 0.3, 'e': 0.7268053825175848}",25,8,-44.77545859495399,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
1344,False,"{'a': 0.3, 'e': 0.725831329177189}",25,4,-25.842676603056404,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
1345,False,"{'a': 0.3, 'e': 0.7248570500054825}",20,0,-18.191188741119504,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1346,False,"{'a': 0.3, 'e': 0.723882545976745}",20,0,-58.45436927072436,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1347,False,"{'a': 0.3, 'e': 0.72290781806548}",30,0,-140.89736144216107,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
1348,False,"{'a': 0.3, 'e': 0.7219328672464157}",20,0,-70.190981677347,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
1349,False,"{'a': 0.3, 'e': 0.7209576944945024}",20,13,-42.495505842988244,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 1}",1
1350,False,"{'a': 0.3, 'e': 0.7199823007849133}",25,0,-86.12458967508735,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
1351,False,"{'a': 0.3, 'e': 0.7190066870930415}",25,0,-17.936064053225415,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
1352,False,"{'a': 0.3, 'e': 0.7180308543945011}",25,5,-83.93256763988126,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",1
1353,False,"{'a': 0.3, 'e': 0.7170548036651242}",25,0,-74.71492362873073,"{0: 17, 1: 5, 2: 1, 3: 1, 4: 1}",0
1354,False,"{'a': 0.3, 'e': 0.716078535880962}",20,3,-23.48476125873267,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 0}",1
1355,False,"{'a': 0.3, 'e': 0.7151020520182817}",25,0,-135.7085220223754,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
1356,False,"{'a': 0.3, 'e': 0.7141253530535675}",25,2,-33.814936986694626,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 0}",1
1357,False,"{'a': 0.3, 'e': 0.7131484399635178}",25,0,-64.14897267200692,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
1358,False,"{'a': 0.3, 'e': 0.7121713137250463}",20,0,-61.87195810871032,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1359,False,"{'a': 0.3, 'e': 0.7111939753152784}",25,0,-165.01462813322058,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
1360,False,"{'a': 0.3, 'e': 0.7102164257115531}",20,0,-174.41766224269057,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 4}",0
1361,False,"{'a': 0.3, 'e': 0.7092386658914193}",30,22,-25.14048938048704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
1362,False,"{'a': 0.3, 'e': 0.7082606968326373}",30,0,-132.80479540408248,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
1363,False,"{'a': 0.3, 'e': 0.7072825195131756}",20,8,-38.870746060879554,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1364,False,"{'a': 0.3, 'e': 0.7063041349112118}",25,0,-180.8385498738243,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
1365,False,"{'a': 0.3, 'e': 0.7053255440051301}",20,2,-100.80253072689449,"{0: 12, 1: 0, 2: 3, 3: 2, 4: 1}",1
1366,False,"{'a': 0.3, 'e': 0.7043467477735218}",20,0,-119.61884259406757,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
1367,False,"{'a': 0.3, 'e': 0.7033677471951825}",25,12,-29.540632972057082,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
1368,False,"{'a': 0.3, 'e': 0.7023885432491132}",25,0,-64.08364097783522,"{0: 16, 1: 1, 2: 8, 3: 0, 4: 0}",0
1369,False,"{'a': 0.3, 'e': 0.7014091369145172}",20,0,-126.88294828287623,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
1370,False,"{'a': 0.3, 'e': 0.7004295291708014}",30,14,-52.908966679671195,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
1371,False,"{'a': 0.3, 'e': 0.6994497209975729}",20,3,-41.95184251930729,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 0}",1
1372,False,"{'a': 0.3, 'e': 0.6984697133746401}",30,0,-114.73367000694668,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
1373,False,"{'a': 0.3, 'e': 0.6974895072820104}",25,0,-57.56593120441548,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1374,False,"{'a': 0.3, 'e': 0.69650910369989}",20,5,-21.44238280662668,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
1375,False,"{'a': 0.3, 'e': 0.6955285036086822}",20,0,-104.99593672540206,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
1376,False,"{'a': 0.3, 'e': 0.6945477079889872}",20,0,2.315494562880455,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1377,False,"{'a': 0.3, 'e': 0.6935667178216002}",20,0,-129.04351815992135,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
1378,False,"{'a': 0.3, 'e': 0.6925855340875118}",20,0,-131.5381300463165,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
1379,False,"{'a': 0.3, 'e': 0.6916041577679051}",25,0,-106.89329290237997,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
1380,False,"{'a': 0.3, 'e': 0.6906225898441567}",25,8,-127.4762322287508,"{0: 9, 1: 1, 2: 4, 3: 1, 4: 2}",1
1381,False,"{'a': 0.3, 'e': 0.6896408312978343}",30,5,-34.303105581224074,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",1
1382,False,"{'a': 0.3, 'e': 0.6886588831106966}",20,11,5.409729756745146,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1383,False,"{'a': 0.3, 'e': 0.6876767462646911}",20,12,-9.324702262852792,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1384,False,"{'a': 0.3, 'e': 0.6866944217419554}",30,19,10.01024321792732,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1385,False,"{'a': 0.3, 'e': 0.6857119105248132}",20,0,-86.35807787091308,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
1386,False,"{'a': 0.3, 'e': 0.6847292135957762}",25,10,-6.515925820953399,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
1387,False,"{'a': 0.3, 'e': 0.6837463319375408}",20,2,-47.449707720256065,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 0}",1
1388,False,"{'a': 0.3, 'e': 0.682763266532989}",20,1,-75.24536814628455,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
1389,False,"{'a': 0.3, 'e': 0.6817800183651856}",20,3,-69.29897846719481,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 2}",1
1390,False,"{'a': 0.3, 'e': 0.6807965884173792}",20,0,-131.9412571447685,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
1391,False,"{'a': 0.3, 'e': 0.6798129776729993}",25,0,-75.02393739602101,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
1392,False,"{'a': 0.3, 'e': 0.678829187115657}",30,0,-13.731478880531766,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",1
1393,False,"{'a': 0.3, 'e': 0.6778452177291422}",30,0,-94.38522964898392,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
1394,False,"{'a': 0.3, 'e': 0.6768610704974246}",25,13,-26.458897412896484,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1395,False,"{'a': 0.3, 'e': 0.6758767464046511}",20,0,-22.301006197102755,"{0: 13, 1: 6, 2: 1, 3: 0, 4: 0}",0
1396,False,"{'a': 0.3, 'e': 0.6748922464351461}",25,4,-1.30269063809853,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
1397,False,"{'a': 0.3, 'e': 0.6739075715734091}",25,11,-59.51355570190347,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
1398,False,"{'a': 0.3, 'e': 0.6729227228041151}",20,4,26.89542061616064,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.3, 'e': 0.6719377011121126}",25,0,-55.97138821949471,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
1400,False,"{'a': 0.3, 'e': 0.6709525074824234}",20,2,-52.64792791995192,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
1401,False,"{'a': 0.3, 'e': 0.6699671429002408}",20,0,-15.67302940334799,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1402,False,"{'a': 0.3, 'e': 0.6689816083509297}",25,18,2.444954585643706,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1403,False,"{'a': 0.3, 'e': 0.6679959048200241}",25,0,-33.277915179055945,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
1404,False,"{'a': 0.3, 'e': 0.6670100332932279}",25,4,-64.51434436308232,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
1405,False,"{'a': 0.3, 'e': 0.6660239947564122}",30,9,-75.23263172325103,"{0: 11, 1: 4, 2: 5, 3: 1, 4: 0}",1
1406,False,"{'a': 0.3, 'e': 0.6650377901956156}",25,7,3.8929100662809404,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
1407,False,"{'a': 0.3, 'e': 0.6640514205970425}",20,0,-17.81836922347009,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1408,False,"{'a': 0.3, 'e': 0.6630648869470626}",25,1,-47.72903730267396,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
1409,False,"{'a': 0.3, 'e': 0.6620781902322094}",20,0,-77.90469240910369,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
1410,False,"{'a': 0.3, 'e': 0.6610913314391792}",30,14,-15.858497721385055,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1411,False,"{'a': 0.3, 'e': 0.6601043115548313}",30,16,-51.926505652319975,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
1412,False,"{'a': 0.3, 'e': 0.6591171315661849}",20,12,-9.05239862621794,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1413,False,"{'a': 0.3, 'e': 0.6581297924604204}",20,4,-23.67571703950001,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
1414,False,"{'a': 0.3, 'e': 0.6571422952248764}",20,0,-81.19080597359684,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
1415,False,"{'a': 0.3, 'e': 0.6561546408470506}",20,0,-54.354555045387265,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
1416,False,"{'a': 0.3, 'e': 0.6551668303145965}",25,12,-32.65809362638115,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1417,False,"{'a': 0.3, 'e': 0.6541788646153255}",20,0,-24.89877794959544,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
1418,False,"{'a': 0.3, 'e': 0.6531907447372024}",20,9,-56.39995611543153,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 1}",1
1419,False,"{'a': 0.3, 'e': 0.6522024716683475}",25,4,-78.39787428769108,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 1}",1
1420,False,"{'a': 0.3, 'e': 0.6512140463970335}",20,0,-96.65983083298508,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
1421,False,"{'a': 0.3, 'e': 0.6502254699116858}",30,0,-69.87571277365714,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
1422,False,"{'a': 0.3, 'e': 0.6492367432008805}",25,15,-32.97796393753725,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
1423,False,"{'a': 0.3, 'e': 0.6482478672533448}",20,0,-90.20734924864699,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
1424,False,"{'a': 0.3, 'e': 0.6472588430579539}",25,13,-43.42798540824506,"{0: 8, 1: 1, 2: 1, 3: 2, 4: 0}",1
1425,False,"{'a': 0.3, 'e': 0.6462696716037324}",20,13,-54.55503002428727,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
1426,False,"{'a': 0.3, 'e': 0.6452803538798513}",25,9,-37.60704271810497,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
1427,False,"{'a': 0.3, 'e': 0.6442908908756286}",25,12,-25.428958650391127,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1428,False,"{'a': 0.3, 'e': 0.643301283580527}",20,0,-74.91057787767163,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1429,False,"{'a': 0.3, 'e': 0.6423115329841538}",20,9,-32.02571528838422,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
1430,False,"{'a': 0.3, 'e': 0.6413216400762594}",25,7,-42.78946812443823,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 1}",1
1431,False,"{'a': 0.3, 'e': 0.6403316058467368}",20,0,-50.12516297516961,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
1432,False,"{'a': 0.3, 'e': 0.6393414312856198}",20,0,-65.28485478832492,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
1433,False,"{'a': 0.3, 'e': 0.6383511173830834}",30,2,-38.79773181614644,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 0}",1
1434,False,"{'a': 0.3, 'e': 0.6373606651294409}",25,8,-26.936732425016,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
1435,False,"{'a': 0.3, 'e': 0.6363700755151449}",30,0,-88.56853063028571,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
1436,False,"{'a': 0.3, 'e': 0.6353793495307847}",20,0,-37.051698641462046,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
1437,False,"{'a': 0.3, 'e': 0.6343884881670863}",25,0,-81.07974401499413,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
1438,False,"{'a': 0.3, 'e': 0.6333974924149108}",20,13,-38.28536041140474,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
1439,False,"{'a': 0.3, 'e': 0.6324063632652542}",20,0,-24.069424537192937,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1440,False,"{'a': 0.3, 'e': 0.6314151017092451}",25,0,-6.291078612864272,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
1441,False,"{'a': 0.3, 'e': 0.6304237087381456}",25,5,-69.50144909456581,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",1
1442,False,"{'a': 0.3, 'e': 0.6294321853433479}",30,4,-76.47101182589415,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 1}",1
1443,False,"{'a': 0.3, 'e': 0.6284405325163759}",30,18,-32.40666974427099,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
1444,False,"{'a': 0.3, 'e': 0.6274487512488818}",25,15,-19.81141010272749,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
1445,False,"{'a': 0.3, 'e': 0.6264568425326473}",20,3,-76.30829187053064,"{0: 9, 1: 3, 2: 3, 3: 2, 4: 0}",1
1446,False,"{'a': 0.3, 'e': 0.6254648073595807}",20,12,4.875024344988235,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1447,False,"{'a': 0.3, 'e': 0.6244726467217173}",30,6,-43.269298353187466,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 0}",1
1448,False,"{'a': 0.3, 'e': 0.6234803616112173}",20,0,-3.744252340743795,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1449,False,"{'a': 0.3, 'e': 0.6224879530203663}",35,13,-6.050636007381828,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
1450,False,"{'a': 0.3, 'e': 0.6214954219415723}",35,19,-18.910863959812485,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 0}",1
1451,False,"{'a': 0.3, 'e': 0.6205027693673666}",20,11,-19.788266945202807,"{0: 5, 1: 2, 2: 2, 3: 0, 4: 0}",1
1452,False,"{'a': 0.3, 'e': 0.6195099962904014}",25,9,-32.23885664604223,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
1453,False,"{'a': 0.3, 'e': 0.61851710370345}",20,5,-37.11888082903114,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1454,False,"{'a': 0.3, 'e': 0.6175240925994048}",20,7,-27.507457150846705,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 0}",1
1455,False,"{'a': 0.3, 'e': 0.6165309639712768}",20,7,-43.60390478720407,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
1456,False,"{'a': 0.3, 'e': 0.6155377188121943}",20,5,-43.63196135252557,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1457,False,"{'a': 0.3, 'e': 0.614544358115403}",25,7,13.86426462564577,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.3, 'e': 0.6135508828742627}",25,0,-7.5956270710301395,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
1459,False,"{'a': 0.3, 'e': 0.6125572940822495}",20,14,-4.610843654651637,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.3, 'e': 0.6115635927329511}",30,17,-14.957057602846632,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
1461,False,"{'a': 0.3, 'e': 0.6105697798200695}",20,0,-130.46542553852922,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
1462,False,"{'a': 0.3, 'e': 0.6095758563374173}",25,18,1.8087143750581567,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1463,False,"{'a': 0.3, 'e': 0.608581823278918}",20,0,-13.292785316758932,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
1464,False,"{'a': 0.3, 'e': 0.6075876816386041}",20,0,-67.86682625694816,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
1465,False,"{'a': 0.3, 'e': 0.6065934324106179}",25,7,-70.29827019471223,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
1466,False,"{'a': 0.3, 'e': 0.605599076589208}",25,8,-35.397363652867355,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
1467,False,"{'a': 0.3, 'e': 0.6046046151687304}",25,8,-93.81803002224436,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 2}",1
1468,False,"{'a': 0.3, 'e': 0.6036100491436461}",30,0,-83.09700310485367,"{0: 23, 1: 1, 2: 3, 3: 2, 4: 1}",0
1469,False,"{'a': 0.3, 'e': 0.6026153795085216}",20,10,-25.01631756387625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1470,False,"{'a': 0.3, 'e': 0.601620607258026}",20,0,-14.516258029812507,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
1471,False,"{'a': 0.3, 'e': 0.6006257333869317}",25,0,-119.55004808371089,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
1472,False,"{'a': 0.3, 'e': 0.5996307588901122}",20,12,-52.038132514308515,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 1}",1
1473,False,"{'a': 0.3, 'e': 0.5986356847625424}",25,0,-45.424004616634285,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
1474,False,"{'a': 0.3, 'e': 0.5976405119992958}",25,11,-33.12665273479744,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
1475,False,"{'a': 0.3, 'e': 0.5966452415955456}",20,14,9.936197608637793,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1476,False,"{'a': 0.3, 'e': 0.5956498745465615}",30,4,-82.69453823538576,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 1}",1
1477,False,"{'a': 0.3, 'e': 0.5946544118477112}",25,3,-39.969402118717525,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
1478,False,"{'a': 0.3, 'e': 0.5936588544944567}",20,6,19.41492149551073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1479,False,"{'a': 0.3, 'e': 0.5926632034823556}",35,5,-85.86872921806771,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",1
1480,False,"{'a': 0.3, 'e': 0.5916674598070586}",30,18,-60.16793396695754,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
1481,False,"{'a': 0.3, 'e': 0.5906716244643097}",25,0,-83.9006740446408,"{0: 16, 1: 3, 2: 3, 3: 3, 4: 0}",0
1482,False,"{'a': 0.3, 'e': 0.5896756984499436}",30,0,-100.2223814616351,"{0: 18, 1: 3, 2: 7, 3: 2, 4: 0}",0
1483,False,"{'a': 0.3, 'e': 0.5886796827598868}",20,11,-48.74291593032536,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 1}",1
1484,False,"{'a': 0.3, 'e': 0.5876835783901544}",25,0,-115.36877132459334,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
1485,False,"{'a': 0.3, 'e': 0.586687386336851}",20,7,-100.73562661442075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 3}",1
1486,False,"{'a': 0.3, 'e': 0.5856911075961685}",25,0,-125.83322293732323,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
1487,False,"{'a': 0.3, 'e': 0.5846947431643856}",25,4,-20.424821464274977,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
1488,False,"{'a': 0.3, 'e': 0.5836982940378664}",20,12,-45.853686191947084,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
1489,False,"{'a': 0.3, 'e': 0.5827017612130604}",25,18,9.464686143048187,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.3, 'e': 0.5817051456864999}",25,9,-23.700176820336168,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
1491,False,"{'a': 0.3, 'e': 0.5807084484548006}",20,12,12.207146325849992,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.3, 'e': 0.5797116705146594}",20,9,-8.585853559573795,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.3, 'e': 0.5787148128628546}",25,3,-74.25434685895034,"{0: 13, 1: 4, 2: 3, 3: 2, 4: 0}",1
1494,False,"{'a': 0.3, 'e': 0.5777178764962433}",35,13,18.994441757232117,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.3, 'e': 0.5767208624117621}",20,12,-14.907936576525255,"{0: 5, 1: 1, 2: 2, 3: 0, 4: 0}",1
1496,False,"{'a': 0.3, 'e': 0.5757237716064247}",20,1,-112.72686997276627,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 3}",1
1497,False,"{'a': 0.3, 'e': 0.5747266050773223}",25,0,-145.9722513373192,"{0: 17, 1: 1, 2: 2, 3: 3, 4: 2}",0
1498,False,"{'a': 0.3, 'e': 0.5737293638216208}",30,14,-27.86210887249882,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
1499,False,"{'a': 0.3, 'e': 0.5727320488365618}",30,12,-49.048404958435505,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 0}",1
1500,False,"{'a': 0.3, 'e': 0.5717346611194598}",20,0,-67.51275341479007,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
1501,False,"{'a': 0.3, 'e': 0.5707372016677029}",25,0,-176.24141632719642,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
1502,False,"{'a': 0.3, 'e': 0.56973967147875}",20,4,-37.88830478220529,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
1503,False,"{'a': 0.3, 'e': 0.5687420715501317}",20,0,-127.38242033414697,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
1504,False,"{'a': 0.3, 'e': 0.5677444028794473}",20,0,-28.513601915751362,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
1505,False,"{'a': 0.3, 'e': 0.5667466664643659}",30,13,-20.81897971448155,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
1506,False,"{'a': 0.3, 'e': 0.5657488633026233}",25,0,17.596528106642033,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1507,False,"{'a': 0.3, 'e': 0.5647509943920233}",20,3,-58.40639609296949,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
1508,False,"{'a': 0.3, 'e': 0.563753060730434}",30,5,-49.67164170923517,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",1
1509,False,"{'a': 0.3, 'e': 0.5627550633157894}",30,10,-17.593613360157377,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",1
1510,False,"{'a': 0.3, 'e': 0.5617570031460866}",25,6,-56.24812537683225,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 1}",1
1511,False,"{'a': 0.3, 'e': 0.5607588812193859}",25,14,13.558221382067973,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.3, 'e': 0.5597606985338089}",20,10,-18.035904134500353,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
1513,False,"{'a': 0.3, 'e': 0.5587624560875386}",25,8,-65.26323617624669,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 2}",1
1514,False,"{'a': 0.3, 'e': 0.5577641548788168}",20,9,-109.68843648599993,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 2}",1
1515,False,"{'a': 0.3, 'e': 0.5567657959059452}",35,0,-53.24159803756189,"{0: 24, 1: 6, 2: 4, 3: 1, 4: 0}",0
1516,False,"{'a': 0.3, 'e': 0.5557673801672822}",20,0,-24.585358084452157,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
1517,False,"{'a': 0.3, 'e': 0.554768908661244}",20,14,11.825077112014235,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.3, 'e': 0.5537703823863014}",20,7,-30.316570494814837,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
1519,False,"{'a': 0.3, 'e': 0.5527718023409811}",30,7,-45.78051897428269,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 0}",1
